"","Scheduled","Open","Best.Odds","X..of.Bets","X..of.Money","Diff","Bets"
"1","Sun 1/30, 1:30 AM 511NetsBKN512WarriorsGSW","+6.5-6.5","+8.5-110-8-105","Right Arrow47%Right Arrow53%","Right Arrow69%Right Arrow31%","+22%","17,577"
"2","Sun 1/30, 12:00 AM 501CelticsBOS502PelicansNOP","-4.5+4.5","-6-115+6.5-110","Right Arrow70%Right Arrow30%","","",""
"3","Sun 1/30, 12:00 AM 503PacersIND504MavericksDAL","+9-9","+11-110-10.5-110","Right Arrow36%Right Arrow64%","","",""
"4","Sun 1/30, 12:30 AM 505KingsSAC50676ersPHI","+10.5-10.5","+10.5-110-9.5-112","Right Arrow18%Right Arrow82%","","",""
"5","Sun 1/30, 1:00 AM 507WizardsWAS508GrizzliesMEM","+5.5-5.5","+6-112-5.5-105","Right Arrow24%Right Arrow76%","","",""
"6","Sun 1/30, 1:00 AM 509RaptorsTOR510HeatMIA","+6-6","+5.5-110-3-112","Right Arrow28%Right Arrow72%","","",""
